Status,Address,Subdivision,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property Type,List Price,List Price/SqFt,Sold Price,Sold Price/Sqft,Living Area Above Grade,Price Per SQFT,Zip,List Date,Closing Date
CLOSED,113 Bancroft Brook Drive,Cameron Pond,2809,2006,4,3,0,Detached,699000.00,248.84,851000.00,302.95,2809,302.95,27519,1/26/2022,3/9/2022
CLOSED,2102 Roland Glen Road,Upchurch Farms,3786,2002,5,3,0,Detached,740000.00,195.46,855000.00,225.83,3786,225.83,27519,2/2/2022,3/18/2022
CLOSED,141 Brassica Lane,Oaks at Sears Farm,3612,2017,5,4,1,Detached,849500.00,235.19,855000.00,236.71,3612,236.71,27519,3/2/2022,4/21/2022
CLOSED,203 Connemara Drive,Somerset,3536,1996,4,2,1,Detached,710000.00,200.79,860000.00,243.21,3536,243.21,27519,2/5/2022,3/18/2022
CLOSED,116 Lantern Ridge Lane,Cary Park,3471,2003,4,3,1,Detached,770000.00,221.84,860000.00,247.77,3471,247.77,27519,1/17/2022,2/1/2022
CLOSED,1021 Village View Lane,Savaan,3539,2022,5,4,0,Detached,860000.00,243.01,863307.00,243.94,3539,243.94,27519,2/3/2022,3/30/2022
CLOSED,1608 Edgerock Cove Court,Amberly,4171,2020,5,4,0,Detached,800000.00,191.80,865000.00,207.38,4171,207.38,27519,12/10/2021,2/1/2022
CLOSED,319 Millsfield Drive,Highcroft,3176,2006,4,4,0,Detached,775000.00,244.02,865000.00,272.36,3176,272.36,27519,3/4/2022,4/6/2022
CLOSED,306 Clearport Drive,Preston Village,3280,1999,4,3,1,Detached,845000.00,257.62,870000.00,265.24,3280,265.24,27519,11/12/2021,1/5/2022
CLOSED,103 Picturesque Lane,The Overlook,3591,1998,4,3,1,Detached,799900.00,222.75,875000.00,243.66,3591,243.66,27519,3/30/2022,5/5/2022
CLOSED,713 Antrim Meadow Lane,Highcroft,3065,2005,4,4,2,Detached,780000.00,254.49,875000.00,285.48,3065,285.48,27519,2/24/2022,3/30/2022
CLOSED,105 Gingergate Drive,Whitebridge,3064,1999,4,2,1,Detached,799999.00,261.10,875000.00,285.57,3064,285.57,27519,3/12/2022,5/2/2022
CLOSED,113 Barriedale Circle,Wellsley,2754,1995,4,2,1,Detached,750000.00,272.33,875000.00,317.72,2754,317.72,27519,4/11/2022,5/12/2022
CLOSED,318 Burgwin Wright Way,Tatton Place,3582,1999,6,3,0,Detached,799000.00,223.06,875000.00,244.28,3582,244.28,27519,3/10/2022,4/22/2022
CLOSED,107 Panoramic Court,The Overlook,3319,1999,5,3,0,Detached,795000.00,239.53,875000.00,263.63,3319,263.63,27519,3/11/2022,4/14/2022
CLOSED,128 Hamilton Hedge Place,Carpenter Village,3393,2001,4,3,1,Detached,675000.00,198.94,876000.00,258.18,3393,258.18,27519,1/18/2022,3/8/2022
CLOSED,202 Tellico Place,Stonecrest,4423,2005,5,5,0,Detached,675000.00,152.61,877000.00,198.28,3270,198.28,27519,12/20/2021,1/24/2022
CLOSED,1728 Colleen Circle,Waterford Estates,3412,2012,4,3,1,Detached,750000.00,219.81,877000.00,257.03,3412,257.03,27519,3/17/2022,5/2/2022
CLOSED,308 Clearport Drive,Preston Village,3221,2000,4,3,1,Detached,849900.00,263.86,880000.00,273.21,3221,273.21,27519,1/13/2022,3/16/2022
CLOSED,1104 Alden Bridge Drive,Cary Park,3704,2005,5,3,1,Detached,769900.00,207.86,880000.00,237.58,3704,237.58,27519,2/8/2022,3/25/2022
CLOSED,115 Tutbury Place,Wellsley,3032,1993,4,2,1,Detached,750000.00,247.36,880000.00,290.24,3032,290.24,27519,2/27/2022,3/31/2022
CLOSED,2403 Cameron Pond Drive,Cameron Pond,2583,2007,4,2,1,Detached,819000.00,317.07,880000.00,340.69,2583,340.69,27519,3/9/2022,4/29/2022
CLOSED,5703 Highcroft Drive,Highcroft,3387,2005,5,3,1,Detached,795000.00,234.72,895000.00,264.25,3387,264.25,27519,1/1/2022,2/28/2022
CLOSED,717 Pierside Drive,Twin Lakes,3997,2007,4,3,1,Detached,799000.00,199.90,898019.00,224.67,3997,224.67,27519,2/13/2022,3/23/2022
CLOSED,436 White Iris Loop,Amberly Glen,4406,2019,6,4,1,Detached,850000.00,192.92,900000.00,204.27,3356,204.27,27519,12/17/2021,1/24/2022
CLOSED,128 Barclay Valley Drive,Carpenter Village,3800,2003,5,3,1,Detached,900000.00,236.84,900000.00,236.84,3800,236.84,27519,2/28/2022,4/15/2022
CLOSED,5025 Myrtle Oak Drive,Amberly,3548,2015,5,5,0,Detached,800000.00,225.48,900000.00,253.66,3548,253.66,27519,3/22/2022,5/6/2022
CLOSED,710 Magalloway Drive,Cameron Pond,3572,2006,5,4,1,Detached,787000.00,220.32,900000.00,251.96,3572,251.96,27519,12/3/2021,1/14/2022
CLOSED,510 Grant Forest Lane,Carpenter Village,3664,2004,5,3,1,Detached,725000.00,197.87,900510.00,245.77,3664,245.77,27519,2/19/2022,4/8/2022
CLOSED,107 Park York Lane,Brookstone,3317,1997,5,3,1,Detached,749000.00,225.81,901000.00,271.63,3317,271.63,27519,3/29/2022,5/3/2022
CLOSED,104 Ballatore Court,The Reserve,3382,2004,4,3,0,Detached,820000.00,242.46,910000.00,269.07,3382,269.07,27519,2/28/2022,4/6/2022
CLOSED,206 Slate Blue Place,Amberly,2964,2006,5,3,0,Detached,795000.00,268.22,915000.00,308.70,2964,308.70,27519,4/7/2022,5/11/2022
CLOSED,923 Strathorn Drive,Highcroft,3824,2004,5,5,0,Detached,800000.00,209.21,925000.00,241.89,3824,241.89,27519,1/6/2022,2/23/2022
CLOSED,418 Waverly Hills Drive,Cary Park,3814,2005,4,2,1,Detached,750000.00,196.64,930000.00,243.84,3814,243.84,27519,1/3/2022,1/14/2022
CLOSED,1224 Sand Pine Drive,Amberly,3295,2014,4,3,1,Detached,889900.00,270.08,935000.00,283.76,3295,283.76,27519,3/17/2022,4/29/2022
CLOSED,109 Walcott Way,Preston Village,3139,1997,4,2,1,Detached,850000.00,270.79,940000.00,299.46,3139,299.46,27519,2/2/2022,3/14/2022
CLOSED,103 Parkvine Circle,Westpark (Cary),3492,1997,4,2,2,Detached,799000.00,228.81,945000.00,270.62,3492,270.62,27519,4/28/2022,6/1/2022
CLOSED,412 Frontgate Drive,Cary Park,4126,2003,4,3,1,Detached,850000.00,206.01,950000.00,230.25,4126,230.25,27519,3/4/2022,4/18/2022
CLOSED,149 Williston Way,Village at the Park,3191,2015,5,4,0,Detached,790000.00,247.57,950000.00,297.71,3191,297.71,27519,2/16/2022,3/30/2022
CLOSED,5812 Highcroft Drive,Highcroft,4254,2007,5,4,1,Detached,957750.00,225.14,957750.00,225.14,4254,225.14,27519,3/20/2022,5/23/2022
CLOSED,3305 Rockland Ridge Drive,Highcroft Village,3360,2008,5,3,1,Detached,800000.00,238.10,965803.00,287.44,3360,287.44,27519,12/7/2021,1/13/2022
CLOSED,405 Spokane Way,Ridgefield Farms,3190,2019,4,3,1,Detached,850000.00,266.46,971199.00,304.45,3190,304.45,27519,3/2/2022,4/19/2022
CLOSED,383 Gartrell Way,The Pines at Wake Crossing,3533,2016,4,3,1,Detached,875000.00,247.66,975000.00,275.97,3533,275.97,27519,3/29/2022,5/10/2022
CLOSED,504 Summer Harvest Court,Hortons Creek,3815,2012,5,3,1,Detached,935000.00,245.09,975000.00,255.57,3815,255.57,27519,1/28/2022,3/15/2022
CLOSED,500 Summer Harvest Court,Hortons Creek,3282,2013,4,3,1,Detached,865000.00,263.56,976000.00,297.38,3282,297.38,27519,4/6/2022,5/23/2022
CLOSED,106 Conagra Court,Preston Village,3100,1999,4,3,1,Detached,890000.00,287.10,990000.00,319.35,3100,319.35,27519,2/18/2022,3/22/2022
CLOSED,1128 Cozy Oak Avenue,The Oaks at Highcroft,5370,2013,7,5,0,Detached,875000.00,162.94,990000.00,184.36,3764,184.36,27519,1/26/2022,3/14/2022
CLOSED,606 Preston Village Way,Preston Village,3912,1998,5,3,1,Detached,890000.00,227.51,990000.00,253.07,3912,253.07,27519,9/30/2021,1/24/2022
CLOSED,402 Selwood Place,Cary Park,4256,2002,4,4,1,Detached,839000.00,197.13,1000000.00,234.96,3277,234.96,27519,3/3/2022,4/18/2022
CLOSED,908 Village View Lane,Savaan,4349,2022,5,4,1,Detached,1000000.00,229.94,1003767.00,230.80,4349,230.80,27519,7/27/2021,2/28/2022
CLOSED,1205 Bravura Drive,Savaan,3910,2022,5,4,0,Detached,999000.00,255.50,1007380.00,257.64,3910,257.64,27519,2/9/2022,2/25/2022
CLOSED,103 Vishay Court,Preston Village,4301,1998,4,3,1,Detached,1050000.00,244.13,1020000.00,237.15,4301,237.15,27519,10/16/2021,1/19/2022
CLOSED,537 Bankhead Drive,Hilliard Forest,5290,2010,6,5,0,Detached,1050000.00,198.49,1040000.00,196.60,3790,196.60,27519,4/2/2022,5/20/2022
CLOSED,102 Meadowvale Circle,The Reserve,3878,1994,4,4,0,Detached,852000.00,219.70,1050000.00,270.76,3878,270.76,27519,3/31/2022,5/19/2022
CLOSED,300 Mountain Maple Drive,Village Square,3297,2007,5,4,0,Detached,950000.00,288.14,1050000.00,318.47,3297,318.47,27519,4/5/2022,5/19/2022
CLOSED,703 Edgemore Avenue,The Reserve,3653,2002,5,4,1,Detached,919000.00,251.57,1050000.00,287.43,2783,287.43,27519,4/28/2022,5/31/2022
CLOSED,115 Monument View Lane,Carpenter Village,3600,2000,4,3,1,Detached,950000.00,263.89,1063000.00,295.28,3600,295.28,27519,2/21/2022,4/1/2022
CLOSED,106 Vishay Court,Preston Village,3358,1999,5,3,1,Detached,975000.00,290.35,1080000.00,321.62,3358,321.62,27519,3/30/2022,5/26/2022
CLOSED,127 Barclay Valley Drive,Carpenter Village,4026,2004,5,5,0,Detached,850000.00,211.13,1100000.00,273.22,4026,273.22,27519,2/9/2022,3/9/2022
CLOSED,1128 Cozy Oak Avenue,The Oaks at Highcroft,5588,2013,6,5,0,Detached,990000.00,177.17,1115000.00,199.53,3840,199.53,27519,4/5/2022,5/23/2022
CLOSED,300 Joliesse Lane,The Reserve,3963,2001,4,3,1,Detached,963000.00,243.00,1123000.00,283.37,3963,283.37,27519,1/21/2022,3/14/2022
CLOSED,5404 Highcroft Drive,Highcroft,5025,2003,5,4,0,Detached,875000.00,174.13,1125000.00,223.88,5025,223.88,27519,2/13/2022,3/23/2022
CLOSED,740 Magalloway Drive,Cameron Pond,5441,2013,6,6,0,Detached,965000.00,177.36,1125000.00,206.76,4095,206.76,27519,4/4/2022,5/16/2022
CLOSED,832 Alizarin Court,Savaan,4147,2021,5,5,0,Detached,1199000.00,289.12,1138000.00,274.42,4147,274.42,27519,2/16/2022,4/11/2022
CLOSED,921 Blackmar Street,Southbridge at Cary Park,5381,2010,6,5,0,Detached,899900.00,167.24,1150000.00,213.71,4092,213.71,27519,1/19/2022,2/22/2022
CLOSED,406 Troycott Place,Cary Park,3654,2005,5,4,1,Detached,999000.00,273.40,1150000.00,314.72,3654,314.72,27519,4/26/2022,5/25/2022
CLOSED,100 Circle On The Green,Preston Village,2902,1995,3,2,1,Detached,1000000.00,344.59,1150000.00,396.28,2902,396.28,27519,4/1/2022,5/4/2022
CLOSED,424 White Iris Loop,Amberly Glen,4688,2020,6,5,0,Detached,989900.00,211.16,1150000.00,245.31,3540,245.31,27519,3/3/2022,4/27/2022
CLOSED,106 Grannon Court,Cary Park,5437,2004,5,4,1,Detached,1100000.00,202.32,1200000.00,220.71,4209,220.71,27519,1/28/2022,2/14/2022
CLOSED,517 Broadly Glen Court,Whitford Place,3433,2019,4,3,0,Detached,1020000.00,297.12,1201599.00,350.01,3433,350.01,27519,3/4/2022,4/14/2022
CLOSED,2817 Banks Knoll Drive,Sedgefield,4460,2015,5,5,0,Detached,1075000.00,241.03,1212500.00,271.86,4460,271.86,27519,4/22/2022,6/1/2022
CLOSED,2018 Mill Gate Lane,Southbridge at Cary Park,4169,2007,5,4,0,Detached,1040000.00,249.46,1250000.00,299.83,4169,299.83,27519,3/18/2022,5/9/2022
CLOSED,212 William Henry Way,Olde Carpenter,4460,2012,6,5,1,Detached,989000.00,221.75,1250000.00,280.27,4460,280.27,27519,3/19/2022,5/2/2022
CLOSED,918 Alden Bridge Drive,Cary Park,5191,2005,5,5,1,Detached,1200000.00,231.17,1250000.00,240.80,3855,240.80,27519,4/11/2022,5/11/2022
CLOSED,115 Frehold Court,Preston,4055,1999,5,3,1,Detached,1200000.00,295.93,1254400.00,309.35,4055,309.35,27519,1/21/2022,3/2/2022
CLOSED,2026 Mill Gate Lane,Southbridge at Cary Park,4418,2006,5,4,0,Detached,1200000.00,271.62,1282000.00,290.18,4418,290.18,27519,3/14/2022,5/2/2022
CLOSED,104 Finnway Lane,Preston Village,4207,1998,5,5,0,Detached,1098000.00,260.99,1300000.00,309.01,4207,309.01,27519,2/11/2022,3/24/2022
CLOSED,220 Draymore Way,Preston Village,3435,1994,4,2,1,Detached,1150000.00,334.79,1300000.00,378.46,3435,378.46,27519,3/19/2022,5/19/2022
CLOSED,315 Weycroft Grant Drive,Weycroft,4426,2007,5,4,1,Detached,1090000.00,246.27,1300000.00,293.72,4426,293.72,27519,3/22/2022,4/28/2022
CLOSED,2008 Mill Gate Drive,Cary Park,5751,2003,5,4,1,Detached,1100000.00,191.27,1375000.00,239.09,4037,239.09,27519,3/9/2022,5/31/2022
CLOSED,524 Lapis Lane,Glover Acres,4773,1990,4,4,1,Detached,1350000.00,282.84,1450000.00,303.79,4773,303.79,27519,12/2/2021,1/26/2022
CLOSED,303 Lantern Ridge Lane,Southbridge at Cary Park,4678,2008,5,4,1,Detached,1250000.00,267.21,1520200.00,324.97,4678,324.97,27519,3/24/2022,5/24/2022
CLOSED,508 Broadly Glen Court,Whitford Place,5059,2022,5,5,0,Detached,1299000.00,256.77,1560000.00,308.36,3571,308.36,27519,3/7/2022,5/2/2022
CLOSED,100 Weingarten Place,Preston,5744,2007,5,4,1,Detached,1525000.00,265.49,1655000.00,288.13,4037,288.13,27519,12/23/2021,2/1/2022
CLOSED,7120 Turner Creek Road,Not in a Subdivision,4650,2006,4,4,2,Detached,2000000.00,430.11,1800000.00,387.10,4650,387.10,27519,10/2/2021,2/24/2022
CLOSED,106 Draymore Way,Preston Village,5914,1994,5,5,0,Detached,1650000.00,279.00,1818000.00,307.41,4650,307.41,27519,2/15/2022,3/31/2022
CLOSED,6904 Palaver Lane,Copperleaf,4886,2013,5,5,1,Detached,1850000.00,378.63,2000000.00,409.33,4886,409.33,27519,2/21/2022,5/2/2022
CLOSED,6820 Piershill Lane,Copperleaf,4779,2012,5,5,1,Detached,1950000.00,408.04,2200000.00,460.35,4779,460.35,27519,3/7/2022,5/10/2022
